MONTH;JOBTYPE;JOBFILE;CUSTOMER;MKT;REVENUE;COST;PROFIT;MARGIN;NEWCUSTOMER
01/01/2025;IMPORT LCL;MOCK-01012025000001;PT. WIRA PERSADA;FERNANDO;508804.05;360790.58;148013.47;29.0905;REGULAR
01/01/2025;EXPORT LCL;MOCK-01012025000002;PT. SENTOSA PERKASA;FERNANDO;4015087.00;3084639.48;930447.52;23.1738;NEW
01/01/2025;EXPORT LCL;MOCK-01012025000003;CV. SARI DIRGANTARA;WULANDARI;1583606.03;1218052.01;365554.03;23.0836;REGULAR
01/01/2025;MDP;MOCK-01012025000004;PT. WIRA BANGUNAN;FERNANDO;120070967.31;94542267.08;25528700.23;21.2613;REGULAR
01/01/2025;EXPORT FCL;MOCK-01012025000005;CV. CAHAYA PERTANIAN;KUSUMA;280137.87;182681.97;97455.90;34.7885;REGULAR
01/01/2025;MDP;MOCK-01012025000006;PT. PURI DAGANG;BUDIMAN;2732631.43;2218407.66;514223.77;18.8179;REGULAR
01/01/2025;IMPORT FCL;MOCK-01012025000007;PT. HARMONI PROPERTI;WIJAYA;2028328.29;1540424.94;487903.35;24.0545;REGULAR
01/01/2025;MDP;MOCK-01012025000008;CV. KARYA FURNITURE;PRASETYO;1049480.89;824763.95;224716.94;21.4122;REGULAR
01/01/2025;EXPORT LCL;MOCK-01012025000009;CV. AGUNG PANGAN;SANTOSO;5875039.14;4293224.56;1581814.58;26.9243;REGULAR
01/01/2025;EXPORT AF;MOCK-01012025000010;CV. SEJATI DIRGANTARA;TEJAKUSUMA;187977083.74;116899580.29;71077503.45;37.8118;REGULAR
01/01/2025;IMPORT LCL;MOCK-01012025000011;PT. WIRA BANGUNAN;WULANDARI;182909904.53;128558266.16;54351638.37;29.7150;REGULAR
01/01/2025;EXPORT AF;MOCK-01012025000012;PT. BERSAMA KESEHATAN;FERNANDO;786551.32;547977.62;238573.70;30.3316;REGULAR
01/01/2025;MDP;MOCK-01012025000013;CV. SAKTI KREASI;WULANDARI;6084199.33;4756703.92;1327495.41;21.8187;NEW
01/01/2025;MDP;MOCK-01012025000014;PT. SUKSES PERKASA;BUDIMAN;3638201.11;3051802.09;586399.01;16.1178;REGULAR
01/01/2025;MDP;MOCK-01012025000015;PT. INDAH NIAGA;PRASETYO;5745807.79;4561945.77;1183862.02;20.6039;REGULAR
01/01/2025;MDP;MOCK-01012025000016;CV. WANA TELKOM;FERNANDO;4355968.20;3078209.07;1277759.14;29.3335;REGULAR
01/01/2025;IMPORT FCL;MOCK-01012025000017;PT. YASA ENERGI;FERNANDO;4252259.02;2930873.17;1321385.86;31.0749;REGULAR
01/01/2025;EXPORT AF;MOCK-01012025000018;CV. KARYA FURNITURE;BUDIMAN;5794266.67;4074282.93;1719983.74;29.6842;REGULAR
01/01/2025;MDP;MOCK-01012025000019;PT. SUKSES PERKASA;SANTOSO;5314986.78;4108310.56;1206676.22;22.7033;REGULAR
01/01/2025;MDP;MOCK-01012025000020;CV. NUSANTARA DAGANG;WULANDARI;254470.00;173520.00;80950.00;31.8112;REGULAR
01/01/2025;MDP;MOCK-01012025000021;PT. TUNAS BANGUNAN;HADI;7727391.85;4790085.21;2937306.64;38.0116;REGULAR
01/01/2025;MDP;MOCK-01012025000022;CV. BAHARI OTOMOTIF;PRASETYO;4425896.75;3434851.18;991045.57;22.3920;REGULAR
01/01/2025;MDP;MOCK-01012025000023;PT. BERKAH PERKASA;PRASETYO;4737244.49;3996940.78;740303.71;15.6273;REGULAR
01/01/2025;IMPORT AF;MOCK-01012025000024;CV. ABADI NIAGA;HADI;3637299.48;2601696.63;1035602.84;28.4718;REGULAR
01/01/2025;IMPORT AF;MOCK-01012025000025;PT. MITRA SENTRAL;WULANDARI;3123312.06;2377460.79;745851.26;23.8801;REGULAR
01/01/2025;EXPORT FCL;MOCK-01012025000026;PT. SUKSES PERKASA;KUSUMA;4000334.04;3134112.30;866221.74;21.6537;REGULAR
01/01/2025;EXPORT LCL;MOCK-01012025000027;CV. GADING TEKSTIL;HADI;706020.52;476617.92;229402.61;32.4923;REGULAR
01/01/2025;IMPORT FCL;MOCK-01012025000028;CV. SEJATI TRANSPORT;KUSUMA;3517271.77;2770959.21;746312.56;21.2185;REGULAR
01/01/2025;MDP;MOCK-01012025000029;PT. WIRA INDUSTRI;SANTOSO;5809486.66;4278974.96;1530511.71;26.3450;REGULAR
01/01/2025;MDP;MOCK-01012025000030;PT. PURI KIMIA;HADI;4525006.19;2858690.17;1666316.02;36.8246;REGULAR
01/01/2025;MDP;MOCK-01012025000031;PT. PURI KIMIA;FERNANDO;2038721.41;1710458.91;328262.50;16.1014;REGULAR
01/01/2025;IMPORT FCL;MOCK-01012025000032;PT. KENCANA TAMBANG;KUSUMA;4578747.91;3239427.19;1339320.71;29.2508;NEW
01/01/2025;EXPORT FCL;MOCK-01012025000033;CV. NUSANTARA DAGANG;KUSUMA;1894098.34;1395936.46;498161.88;26.3007;REGULAR
01/01/2025;EXPORT FCL;MOCK-01012025000034;CV. TUNAS ANUGRAH;SANTOSO;2161867.12;1454416.98;707450.14;32.7240;REGULAR
01/01/2025;IMPORT LCL;MOCK-01012025000035;CV. DAYA MEDIA;PRASETYO;5962536.60;4497338.33;1465198.27;24.5734;REGULAR
01/01/2025;MDP;MOCK-01012025000036;CV. JAYA BERKAT;WIJAYA;501861.67;383007.09;118854.59;23.6827;REGULAR
01/01/2025;IMPORT LCL;MOCK-01012025000037;CV. CEMERLANG PERSADA;SANTOSO;6682037.25;5122009.93;1560027.32;23.3466;REGULAR
01/01/2025;MDP;MOCK-01012025000038;CV. SEJATI PROPERTI;PRASETYO;1147939.91;825551.54;322388.37;28.0841;REGULAR
01/02/2025;MDP;MOCK-01022025000039;CV. BAHARI OTOMOTIF;SANTOSO;3741746.31;3029870.67;711875.63;19.0252;REGULAR
01/02/2025;IMPORT AF;MOCK-01022025000040;PT. MULIA KONSULTAN;TEJAKUSUMA;1365208.35;1024682.14;340526.21;24.9432;REGULAR
01/02/2025;MDP;MOCK-01022025000041;PT. HARMONI SENTRAL;KUSUMA;5533591.47;4039286.60;1494304.88;27.0043;REGULAR
01/02/2025;MDP;MOCK-01022025000042;PT. MULIA OTOMOTIF;HADI;985187.26;748109.41;237077.84;24.0642;REGULAR
01/02/2025;IMPORT AF;MOCK-01022025000043;PT. WIRA BANGUNAN;SANTOSO;197004997.50;145849187.64;51155809.86;25.9668;REGULAR
01/02/2025;IMPORT LCL;MOCK-01022025000044;PT. SUKSES PERKASA;WULANDARI;1382344.92;974421.97;407922.96;29.5095;REGULAR
01/02/2025;IMPORT FCL;MOCK-01022025000045;CV. ABADI NIAGA;WIJAYA;467160.27;348260.27;118900.00;25.4517;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000046;PT. PURI KREASI;PRASETYO;2081572.74;1731783.19;349789.54;16.8041;REGULAR
01/02/2025;MDP;MOCK-01022025000047;PT. GLOBAL SENTRAL;TEJAKUSUMA;632078.25;470265.41;161812.84;25.6001;REGULAR
01/02/2025;MDP;MOCK-01022025000048;PT. SUKSES PERKASA;WULANDARI;698075.08;495648.94;202426.14;28.9978;REGULAR
01/02/2025;EXPORT FCL;MOCK-01022025000049;PT. MUTIARA BERKAT;WIJAYA;2856474.48;2114512.92;741961.56;25.9747;REGULAR
01/02/2025;IMPORT FCL;MOCK-01022025000050;PT. DAYA BERKAT;SANTOSO;3387265.94;2423937.16;963328.77;28.4397;REGULAR
